Number,Pos Ratings,All Ratings,Tags,Sub-Objects,Word Count,Safe,Euclid,Keter,Thaumiel,Anomalous,Neutral,D-Class,Containment Breach,Addendum,Task Force,O5 Council,Agent,[EXPUNGED],[REDACTED],Blacked Out
844.0,78.0,158.0,amorphous biological euclid fungus predatory scp skeletal,None,411.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
845.0,200.0,242.0,alive animal euclid liquid metamorphic scp,None,536.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
846.0,478.0,498.0,dr-wondertainment ectoentropic robotic safe scp spacetime toy,None,855.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
847.0,464.0,528.0,autonomous biological d-7294 ethics-committee euclid hostile humanoid predictive rewrite sapient scp unusual-incidents-unit,None,1848.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
848.0,229.0,263.0,alive arachnid euclid extradimensional predatory scp species,1 2,618.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
849.0,86.0,170.0,artifact liquid portal safe scp spacetime tactile,1,375.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
850.0,97.0,199.0,alive euclid extradimensional fish scp species,None,492.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
851.0,51.0,131.0,auditory cognitohazard euclid hive-mind insect predatory scp,None,326.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
852.0,134.0,208.0,extraterrestrial safe scp spacetime vehicle,2,492.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
853.0,181.0,211.0,artifact ectoentropic inscription meteorological safe scp,12,445.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
854.0,121.0,149.0,extradimensional geological location portal safe scp,None,627.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
855.0,125.0,185.0,building ectoentropic euclid location metamorphic performance scp,None,589.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
856.0,107.0,151.0,aquatic euclid feline hostile location scp,None,1001.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
857.0,193.0,235.0,animal biological location safe sapient scp tree,1,599.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858.0,140.0,174.0,ectoentropic event-featured gravity keter meteorological scp,None,844.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
859.0,56.0,196.0,arachnid cognitohazard ectoentropic euclid insect mind-affecting scp sphere tactile toxic,None,587.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
860.0,551.0,589.0,extradimensional portal safe scp tool,1,444.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
861.0,110.0,232.0,amorphous auditory autonomous co-authored ectoentropic fire hallucination k-class-scenario keter liquid mind-affecting mobile musical religious rewrite scp self-replicating,A,1373.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
862.0,149.0,183.0,autonomous location rodent safe scp transfiguration,1,419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
863.0,104.0,144.0,animal crustacean extremity safe scp self-repairing species,1 2 3,497.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
864.0,52.0,150.0,artifact euclid extradimensional predatory rewritable rewrite scp,1,477.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
865.0,256.0,282.0,ectoentropic electronic marshall-carter-and-dark memory-affecting mind-affecting safe scp weapon,None,1092.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
866.0,80.0,162.0,computer electronic euclid scp spacetime,None,832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
867.0,75.0,155.0,alive biohazard euclid parasitic plant scp species tree,None,354.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
868.0,254.0,292.0,euclid memetic memory-affecting neurological prometheus scp,None,780.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
869.0,196.0,212.0,euclid portal scp structure temporal,None,1799.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
870.0,479.0,529.0,animal hallucination keter predatory scp sensory species visual,None,851.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
871.0,1128.0,1196.0,event-featured food keter metamorphic scp self-replicating,None,598.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872.0,312.0,346.0,animal artifact featured hostile location mind-affecting safe scp,None,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
873.0,132.0,162.0,euclid scp sphere temporal,None,1374.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
874.0,133.0,205.0,euclid extradimensional liquid location scp,None,656.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
875.0,129.0,169.0,alive autonomous corrosive insect metamorphic safe scp structure subterranean toxic transmission,1 2 3,920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
876.0,93.0,159.0,ectoentropic safe scp self-repairing transfiguration,1 2 43 84,497.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
877.0,316.0,336.0,alexylva artifact electronic keter mind-affecting scp self-replicating transmission uncontained,None,819.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
878.0,88.0,154.0,contagion euclid humanoid performance scp uncontained weapon,1 2 3,561.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
879.0,100.0,148.0,animal aquatic cetacean cognitohazard euclid olfactory scp tactile,2,754.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
880.0,128.0,162.0,city euclid meteorological scp,None,493.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
881.0,251.0,295.0,biohazard euclid humanoid miniature sapient scp,None,963.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
882.0,1007.0,1075.0,auditory autonomous broken-god clockwork compulsion euclid featured hallucination mind-affecting scp,None,552.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
883.0,44.0,250.0,alive bee euclid extradimensional insect scp species,None,399.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
884.0,635.0,659.0,agent-lament artifact audio chaos-insurgency cognitohazard euclid featured mind-affecting scp sensory visual,4,1224.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
885.0,29.0,135.0,alive euclid intangible predatory scp,None,439.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
886.0,122.0,158.0,alive animal humanoid reproductive safe sapient scp self-replicating,A B,438.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
887.0,247.0,261.0,alive humanoid knowledge safe sapient scp,None,673.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
888.0,57.0,125.0,library memory-affecting neurological safe scp,None,1045.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
889.0,256.0,280.0,building euclid featured genetic mind-affecting reproductive scp,None,972.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
890.0,625.0,671.0,alive euclid humanoid knowledge medical sapient scp transfiguration,None,978.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
891.0,25.0,171.0,event-featured food location plant safe scp,None,921.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
892.0,168.0,230.0,computer electronic euclid knowledge scp,1 2,788.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
893.0,93.0,171.0,alive humanoid safe sapient scp self-replicating,X,573.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
894.0,146.0,230.0,cognitohazard factory primate rewrite safe scp sculpture visual,1 2 3,537.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
895.0,1849.0,1961.0,artifact cognitohazard euclid hallucination photographic scp visual,None,490.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
896.0,271.0,353.0,computer game online safe scp transfiguration,1,2088.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
897.0,239.0,259.0,alive humanoid safe sapient scp self-repairing teleportation transfiguration,None,779.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
898.0,183.0,209.0,foundation-made memetic mind-affecting neurological safe scp,None,1666.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
899.0,239.0,279.0,cognitohazard euclid hostile humanoid location memory-affecting mind-affecting scp swarm tactile,1,884.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
900.0,64.0,82.0,city co-authored euclid historical humanoid inscription rewrite scp transmission,1,2530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
901.0,82.0,134.0,building euclid mind-affecting scp telepathic,1 2,1344.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
902.0,1618.0,1828.0,artifact auditory cognitohazard infohazard keter scp,None,319.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
903.0,136.0,216.0,euclid hallucination scp subterranean transfiguration vehicle,X 5,842.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
904.0,111.0,307.0,cognitohazard euclid inscription language memetic scp visual,None,465.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
905.0,244.0,314.0,co-authored dr-wondertainment humanoid light mister radioactive safe sapient scp,None,444.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
906.0,100.0,192.0,alive animal euclid hive-mind humanoid predatory scp species swarm worm,None,878.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
907.0,257.0,295.0,extraterrestrial safe scp spacetime teleportation vehicle,None,675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
908.0,276.0,294.0,extradimensional location safe scp spacetime,None,1154.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
909.0,334.0,366.0,alive co-authored dr-wondertainment euclid humanoid memory-affecting mister scp,None,772.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
910.0,237.0,257.0,document interactive ritual safe scp the-administrator,None,1049.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
911.0,317.0,343.0,document euclid extradimensional historical mind-affecting portal scp tactile,None,878.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
912.0,178.0,220.0,autonomous clothing safe scp weapon,None,1270.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
913.0,161.0,249.0,alive co-authored dr-wondertainment euclid humanoid mister sapient scp,None,376.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
914.0,2694.0,2766.0,clockwork featured safe sapient scp transfiguration,None,774.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
915.0,99.0,187.0,computer euclid featured mechanical scp spacetime,None,1092.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
916.0,251.0,275.0,acoustic alive animal canine compulsion safe scp,1 12,788.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
917.0,204.0,246.0,alive dr-wondertainment humanoid metamorphic mister moon safe sapient scp,None,518.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
918.0,190.0,252.0,autonomous bird building euclid mechanical scp,1,419.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
919.0,337.0,381.0,artifact auditory autonomous featured safe sapient scp visual,None,581.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
920.0,418.0,456.0,compulsion dr-wondertainment euclid humanoid mister probability scp uncontained,None,408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
921.0,240.0,264.0,auditory euclid geological hallucination location scp structure subterranean telepathic visual,1 2,1546.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
922.0,172.0,194.0,adaptive building euclid memory-affecting scp unusual-incidents-unit,None,1916.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
923.0,183.0,243.0,electronic extraterrestrial foundation-made mind-affecting safe satellite scp transmission uncontained,None,1372.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
924.0,167.0,241.0,aquatic euclid humanoid predatory scp,None,479.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
925.0,75.0,161.0,euclid fungus humanoid mind-affecting scp,1,957.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
926.0,198.0,216.0,event-featured musical safe scp sculpture tool,None,735.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
928.0,97.0,203.0,autonomous euclid game rewrite scp toy,None,1266.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
929.0,60.0,140.0,alive compulsion euclid metamorphic mimetic mind-affecting scp telepathic,None,450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
930.0,199.0,245.0,alive animal bird euclid location predatory scp,1,784.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
932.0,83.0,133.0,acoustic alive euclid humanoid mind-affecting predatory scp sensory visual,None,1118.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933.0,80.0,188.0,artifact compulsion euclid humanoid scp transfiguration,None,798.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
934.0,119.0,173.0,building euclid light meteorological scp,None,717.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
935.0,108.0,168.0,euclid game general-bowe genetic inscription probability rewritable rewrite scp self-repairing teleportation,None,1383.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
936.0,78.0,164.0,alive animal biological euclid humanoid medical plant scp tree,1 2,1001.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
937.0,107.0,155.0,alive insect plant safe scp tree,2,577.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
938.0,97.0,171.0,electrical keter mind-affecting predatory scp,A,981.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
939.0,918.0,1012.0,auditory co-authored keter nocturnal predatory scp,1,1226.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
940.0,332.0,354.0,alive arachnid co-authored keter parasitic reproductive scp species,None,631.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
941.0,26.0,74.0,airborne computer contagion euclid mechanical rewrite scp vehicle,None,1214.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
943.0,70.0,154.0,auditory doctor-heiden hallucination jewelry safe scp tactile visual,None,1554.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
944.0,223.0,257.0,building euclid extradimensional scp transfiguration,None,684.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
945.0,114.0,158.0,euclid humanoid scp sculpture self-replicating,1 2,822.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
946.0,626.0,644.0,artifact ectoentropic euclid humanoid metamorphic sapient scp,1 2,649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
947.0,250.0,278.0,auditory cognitohazard keter language memetic mind-affecting scp visual,None,1018.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
948.0,251.0,273.0,biological humanoid medical safe sapient scp,None,2517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
949.0,224.0,272.0,dr-wondertainment game safe scp structure teleportation,1,875.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
950.0,117.0,157.0,appliance biohazard ectoentropic electrical safe scp,None,865.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
951.0,264.0,308.0,computer game media safe sapient scp,1,1688.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
952.0,210.0,232.0,auditory cognitohazard intangible keter knowledge memetic mind-affecting musical scp the-trashfire veronica-fitzroy,None,1717.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
953.0,541.0,791.0,animal humanoid keter metamorphic mind-affecting sapient scp,None,1352.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
954.0,38.0,130.0,alive amphibian animal auditory euclid hallucination predatory scp species,None,605.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
955.0,220.0,250.0,animal corrosive mind-affecting safe scp toxic visual,None,784.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
956.0,507.0,565.0,autonomous euclid food mobile scp self-replicating toy transfiguration,1,813.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
957.0,369.0,435.0,extradimensional humanoid keter sapient scp uncontained,1,1013.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
958.0,245.0,253.0,dr-wondertainment factory knowledge rewrite safe scp toy weapon,A B,1092.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
959.0,69.0,237.0,alive cognitohazard humanoid safe sapient scp visual,None,899.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
960.0,243.0,267.0,artistic knowledge religious safe scp tactile,None,2180.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
961.0,230.0,236.0,alexylva euclid hallucination historical scp tool,None,1175.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
962.0,647.0,705.0,animal document euclid featured humanoid location mechanical sapient scp structure,1,855.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
963.0,1397.0,1571.0,doctor-bright euclid jewelry memory-affecting mind-affecting scp,1 2,756.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
964.0,132.0,156.0,artifact ectoentropic euclid infohazard meta metamorphic prometheus scp,None,629.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
965.0,274.0,322.0,cognitohazard euclid mind-affecting scp visual,1,938.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
966.0,745.0,795.0,alive euclid humanoid predatory radioactive scp sensory sleep species,2,623.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
967.0,358.0,396.0,euclid location mechanical rewrite sapient scp spacetime species,1 2,1007.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
968.0,176.0,276.0,alive keter microscopic predatory scp species,None,685.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969.0,165.0,209.0,chemical euclid mind-affecting scp transfiguration,None,644.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
970.0,627.0,637.0,euclid extradimensional location loop scp spacetime,None,1497.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
971.0,226.0,256.0,document food observational safe scp teleportation transfiguration,1,829.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
972.0,101.0,109.0,adaptive alive biohazard euclid humanoid marshall-carter-and-dark microscopic rewrite sapient scp unusual-incidents-unit virus,1,1299.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
973.0,405.0,519.0,euclid featured humanoid location predatory scp uncontained vehicle,1 2,562.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
974.0,51.0,233.0,euclid hostile humanoid metamorphic predatory scp,A 2,1304.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
975.0,114.0,160.0,alive amphibian euclid extradimensional portal sapient scp species,1 2,553.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
976.0,122.0,170.0,computer extradimensional knowledge media safe scp,None,524.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
977.0,147.0,175.0,building electronic euclid location scp spacetime,None,2019.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
978.0,571.0,601.0,photographic safe scp telepathic tool visual,None,714.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
979.0,79.0,143.0,auditory cognitohazard euclid hallucination kindness rabbit scp sculpture sensory,None,1139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
980.0,213.0,235.0,alive humanoid mind-affecting safe scp transfiguration,None,903.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
981.0,61.0,169.0,knowledge media narrative safe scp transfiguration,1 2,1464.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
982.0,242.0,264.0,city loop marshall-carter-and-dark portal safe scp temporal,None,512.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
